1.220250014495562696e-06,-4.004755680051893738e-03,-1.672849137155772770e+00
-1.631131523565219621e-06,-4.110444547391942094e-03,-1.672921953218226898e+00
-5.625515056995314697e-06,-4.202383836469814928e-03,-1.672983923488088109e+00
-4.834732144891681096e-06,-4.304727137818833982e-03,-1.673047057299593465e+00
-1.625358887408150637e-06,-4.395611671457780659e-03,-1.673102148250451560e+00
4.129780618326059865e-06,-4.495526230211542226e-03,-1.673161349328887271e+00
8.492213530914205559e-06,-4.588174539317011608e-03,-1.673217091044211458e+00
7.897408329054297367e-06,-4.691977763135524344e-03,-1.673280682049176793e+00
2.712119296722437315e-06,-4.784264433607653133e-03,-1.673338604847959266e+00
-4.586819208465295606e-06,-4.889336040974162634e-03,-1.673403784897395941e+00
-1.011090137620227820e-05,-4.979594428279471297e-03,-1.673463991506562998e+00
-1.985943355046552159e-05,-5.087408257526051560e-03,-1.673535740147369166e+00
-2.613140187359980492e-05,-5.179142977180551180e-03,-1.673594547980989500e+00
-3.068461413907572796e-05,-5.286652478782933630e-03,-1.673663263031522686e+00
-3.608218357098757118e-05,-5.382820519558972200e-03,-1.673723409658519623e+00
-4.085313018500365658e-05,-5.490648090896528034e-03,-1.673789424209004562e+00
-4.495985268955393524e-05,-5.582962006063355888e-03,-1.673845542951927667e+00
-4.631577336169104492e-05,-5.691536051746872923e-03,-1.673912645173446734e+00
-4.729572998765693145e-05,-5.786158124796849517e-03,-1.673973584912405110e+00
-4.684463833619205848e-05,-5.895436656527206290e-03,-1.674042224894319197e+00
-4.643513545107586394e-05,-5.993255067083765909e-03,-1.674102076573652065e+00
-4.398319159245516006e-05,-6.104432450471156818e-03,-1.674167852851180527e+00
-4.549655416635359971e-05,-6.200422278902502360e-03,-1.674229583951903244e+00
-4.778160590289212440e-05,-6.312684611523095013e-03,-1.674299701715733946e+00
-5.105274079892656758e-05,-6.411686777368350021e-03,-1.674362800975780496e+00
-5.448948093734382975e-05,-6.523821943680610178e-03,-1.674436220008138188e+00
-5.682948921677261615e-05,-6.625479934518659596e-03,-1.674503632014577859e+00
-5.742094155123282298e-05,-6.744033624700940255e-03,-1.674579934207699683e+00
-5.882904243143449383e-05,-6.849351075045841987e-03,-1.674647426716128873e+00
-6.005050810840316036e-05,-6.972001930124290328e-03,-1.674725249409963146e+00
-6.222683877633272925e-05,-7.076507030413740212e-03,-1.674794673193285233e+00
-6.363686930886570806e-05,-7.198057878525151825e-03,-1.674877214284343108e+00
-6.892882888282049556e-05,-7.301159699840181240e-03,-1.674949212829636380e+00
-7.208211800762629991e-05,-7.415644300582755616e-03,-1.675026292429305563e+00
-7.061740192140618247e-05,-7.517686882161394267e-03,-1.675092130490115405e+00
-6.627596824007519149e-05,-7.633918689293163300e-03,-1.675165339297020717e+00
-5.794241554387975085e-05,-7.735469235237568165e-03,-1.675228814928049426e+00
-5.339091171096302076e-05,-7.848372852732043992e-03,-1.675304799453157356e+00
-5.488928309597382359e-05,-7.946760454033360149e-03,-1.675371773070072123e+00
-6.377275346763497594e-05,-8.054437935900722600e-03,-1.675452072146052629e+00
-7.265392705429679697e-05,-8.149064986449744072e-03,-1.675521036378275319e+00
-8.274755102739419035e-05,-8.254154134126424902e-03,-1.675599617397779628e+00
-9.241914240447006272e-05,-8.349831804421441184e-03,-1.675667838173357627e+00
-9.859524774709433801e-05,-8.458334824284293244e-03,-1.675744686335776779e+00
-1.002520430135791368e-04,-8.552730022762543294e-03,-1.675810075388025178e+00
-9.977481532374068833e-05,-8.663273953253327817e-03,-1.675885383397359263e+00
-1.013164926314999551e-04,-8.761081246946536560e-03,-1.675951569749211778e+00
-1.042508099027841741e-04,-8.868447682516569092e-03,-1.676024151625267633e+00
-1.075390653078380372e-04,-8.964777332252116607e-03,-1.676089283398459306e+00
-1.134164525101160205e-04,-9.073514400925835471e-03,-1.676166018915764555e+00
-1.219003170941591120e-04,-9.166313661737609739e-03,-1.676240310593457572e+00
-1.391881322011035219e-04,-9.275409910920448531e-03,-1.676331491332983870e+00
-1.597914533589160570e-04,-9.375466562169365581e-03,-1.676408852609458267e+00
-1.733540994678664461e-04,-9.495725280468150439e-03,-1.676494018122476337e+00
-1.756863500326338303e-04,-9.601774896737235235e-03,-1.676565844323153254e+00
-1.719805015069848287e-04,-9.729004793401153234e-03,-1.676648285787361692e+00
-1.707835087357345365e-04,-9.838460137648051204e-03,-1.676719492357049868e+00
-1.698108025941931748e-04,-9.959773847631364294e-03,-1.676795097044261773e+00
-1.691147261410371860e-04,-1.006913070653390335e-02,-1.676864087333521436e+00
-1.653869929805380507e-04,-1.018995565946708912e-02,-1.676939074214848890e+00
-1.652046295497301492e-04,-1.029949718479963167e-02,-1.677010407483637389e+00
-1.621919883915935658e-04,-1.042401297847577249e-02,-1.677087459093290267e+00
-1.601029153599583968e-04,-1.052755502960691161e-02,-1.677153765691031362e+00
-1.558596887684070276e-04,-1.065065177094384752e-02,-1.677228604785206079e+00
-1.508130245799333519e-04,-1.075503860517728130e-02,-1.677292210683541507e+00
-1.444773144362046730e-04,-1.087063983141584554e-02,-1.677364831704007075e+00
-1.409213069158684402e-04,-1.096998552565931449e-02,-1.677427996516220654e+00
-1.329791630670513732e-04,-1.108371295275144795e-02,-1.677505799230633032e+00
-1.222544205096779129e-04,-1.117991862971688850e-02,-1.677567031317279023e+00
-1.119657684579674554e-04,-1.129241301589362090e-02,-1.677637913344853793e+00
-1.073562912263808676e-04,-1.138535469497389298e-02,-1.677692753471894171e+00
-1.087478223342892803e-04,-1.149061593082036613e-02,-1.677758685493274449e+00
-1.078447055725873551e-04,-1.158244776695326224e-02,-1.677820472204741620e+00
-9.972469992207604950e-05,-1.168262379687864949e-02,-1.677892527684328394e+00
-9.296818421009465558e-05,-1.176560515347923816e-02,-1.677957031620334272e+00
-9.164600520378439409e-05,-1.185139941250524728e-02,-1.678029327274525473e+00
-9.335170704043835766e-05,-1.191823297647727486e-02,-1.678085226839989286e+00
-8.687407664621569602e-05,-1.200167859654707909e-02,-1.678141497816277417e+00
-7.019369179134690121e-05,-1.208387611712678084e-02,-1.678190832987193515e+00
-3.767360537962167278e-05,-1.218888765093565502e-02,-1.678232950810012669e+00
-1.242820738779722284e-05,-1.228642745897279287e-02,-1.678278389055781306e+00
2.111874284189952422e-05,-1.240700962672910794e-02,-1.678337916203790803e+00
4.308375586652631885e-05,-1.251407741145246777e-02,-1.678403182585204156e+00
5.220570008634019667e-05,-1.263495739749126261e-02,-1.678483167005955234e+00
5.495778438386709222e-05,-1.274219272258120088e-02,-1.678563603773866042e+00
5.629708304150443849e-05,-1.286772215811975498e-02,-1.678658474105580112e+00
5.927530923386775110e-05,-1.297614565397723664e-02,-1.678737411127412482e+00
6.993882518610569188e-05,-1.310380202067844106e-02,-1.678824150453507524e+00
8.493201841708702114e-05,-1.322393972567353221e-02,-1.678902959997552680e+00
1.044354618263849130e-04,-1.334901165154465941e-02,-1.678980164932295960e+00
1.196437168107379156e-04,-1.345376444129504738e-02,-1.679041793485141598e+00
1.380627274161546486e-04,-1.357293671656897675e-02,-1.679106857620175974e+00
1.518324792316218805e-04,-1.367450770291422923e-02,-1.679163807898362615e+00
1.732841632261249750e-04,-1.379731398649446800e-02,-1.679229497779394675e+00
1.870270956352118640e-04,-1.389848667985219693e-02,-1.679287461948236082e+00
1.983046947251796777e-04,-1.401369782992400136e-02,-1.679357857993409198e+00
2.039473724009278888e-04,-1.411328749190886994e-02,-1.679421526626133865e+00
2.103152075489541056e-04,-1.422874179530047613e-02,-1.679494421849276886e+00
2.183532897879573444e-04,-1.433207274041112429e-02,-1.679563027376641760e+00
2.278105706785963139e-04,-1.444923192576634020e-02,-1.679642265918700250e+00
2.334544732159611993e-04,-1.455084691495833749e-02,-1.679712661213335068e+00
2.431922431286752178e-04,-1.467147918016511836e-02,-1.679796091626594379e+00
2.472601766098270920e-04,-1.477104936287711341e-02,-1.679868705146488006e+00
2.501205295695651176e-04,-1.488547913287198952e-02,-1.679948768193852748e+00
2.546526506307999560e-04,-1.498493040183978588e-02,-1.680017572352253241e+00
2.595577552960998558e-04,-1.509925433398659998e-02,-1.680094998741153312e+00
2.650151063878146375e-04,-1.519643721271050386e-02,-1.680161714354924785e+00
2.684286228728349874e-04,-1.530493002322971634e-02,-1.680243561156158361e+00
2.698562915735541051e-04,-1.540206928574828354e-02,-1.680319675803039647e+00
2.660854572092076118e-04,-1.550775188087032824e-02,-1.680403535855968356e+00
2.610560230179424400e-04,-1.560037483052320768e-02,-1.680476106067014586e+00
2.664783943721211199e-04,-1.571016706544889688e-02,-1.680556245176300756e+00
2.749137221621405819e-04,-1.580867350205007391e-02,-1.680623653987423083e+00
2.873543766785032491e-04,-1.592477655180313256e-02,-1.680699467618745446e+00
2.995330962889465902e-04,-1.602679272181357917e-02,-1.680768392188506599e+00
3.104288065189416009e-04,-1.614314132169959379e-02,-1.680848129468939689e+00
3.144741941756582708e-04,-1.623880515506519878e-02,-1.680919512003630656e+00
3.183040492595477148e-04,-1.634706421487893552e-02,-1.681001949859344924e+00
3.181241142560893771e-04,-1.643912728456266639e-02,-1.681075024916198757e+00
3.206865777426452682e-04,-1.654519764829800663e-02,-1.681155815851517854e+00
3.226366504435466314e-04,-1.663552304911154744e-02,-1.681225801819204113e+00
3.253155716133980112e-04,-1.674236783784142230e-02,-1.681305534584233596e+00
3.272060107811221134e-04,-1.683292282030908471e-02,-1.681372967303371935e+00
3.344015507983142516e-04,-1.693599530628304636e-02,-1.681446773641560588e+00
3.423224480159229644e-04,-1.702689848346600893e-02,-1.681512101708082518e+00
3.488786348912703648e-04,-1.713518628882769110e-02,-1.681592394326238304e+00
3.516864520462792409e-04,-1.722524251036224377e-02,-1.681661934545703785e+00
3.530950253658409854e-04,-1.732997745376187865e-02,-1.681741629973239727e+00
3.526410840312744523e-04,-1.742026284069203915e-02,-1.681814451138615052e+00
3.545237035930327201e-04,-1.752755965782170494e-02,-1.681893954988900708e+00
3.539794422127548923e-04,-1.762042383656133721e-02,-1.681960226011183668e+00
3.610307878183697085e-04,-1.772488622037964381e-02,-1.682034361759368490e+00
3.660263685924366106e-04,-1.781795252622242476e-02,-1.682099150265810250e+00
3.736032894967775369e-04,-1.791920681110093297e-02,-1.682168106009764408e+00
3.763288320103739463e-04,-1.800777943327452196e-02,-1.682227435024319151e+00
3.851968325835704223e-04,-1.811424232476273322e-02,-1.682296369760600374e+00
3.945502299744247797e-04,-1.821108049828033121e-02,-1.682358032771261946e+00
4.058719551080743667e-04,-1.832660982655099843e-02,-1.682424726209453603e+00
4.218480944097108471e-04,-1.842671213283435250e-02,-1.682481094827244839e+00
4.379908517904254378e-04,-1.853819326758719688e-02,-1.682541120173037807e+00
4.481279583775011526e-04,-1.863214230533819654e-02,-1.682594228032395112e+00
4.608698023064425092e-04,-1.874205683550015517e-02,-1.682655875862794748e+00
4.682966792158797646e-04,-1.883652074202145019e-02,-1.682716553006043725e+00
4.687179827408315884e-04,-1.894579390307670960e-02,-1.682785977597155647e+00
4.687697315629905351e-04,-1.904737330382150207e-02,-1.682848464288564383e+00
4.771835109245539143e-04,-1.916840190985738546e-02,-1.682926065496607615e+00
4.905303108234264397e-04,-1.927594990434537345e-02,-1.682983904307179701e+00
4.983231805853875242e-04,-1.939870958834005038e-02,-1.683052338017636762e+00
5.064144963267189345e-04,-1.950537483411361392e-02,-1.683114742018316567e+00
5.155604835450297314e-04,-1.962551302094329639e-02,-1.683182623972868441e+00
5.197312898144131922e-04,-1.973336462158509913e-02,-1.683245155053146869e+00
5.246677172783515515e-04,-1.985275578881640773e-02,-1.683318295785652730e+00
5.296798251638575126e-04,-1.995596391401611297e-02,-1.683386143365920740e+00
5.398503521920067086e-04,-2.007547324523088067e-02,-1.683464517530523175e+00
5.470980540705143273e-04,-2.017615628978794429e-02,-1.683535178868356574e+00
5.535034417410103101e-04,-2.029373125689148266e-02,-1.683608612205895527e+00
5.603473806749681039e-04,-2.039206964989261420e-02,-1.683672608711577201e+00
5.660497689524267989e-04,-2.050530925112301756e-02,-1.683746466320816593e+00
5.666765498297735145e-04,-2.060508170720427509e-02,-1.683817257347131058e+00
5.675966706705455394e-04,-2.072884560908163851e-02,-1.683904491182959928e+00
5.749440056593281253e-04,-2.083613170701836478e-02,-1.683983732568915981e+00
5.854899388468179063e-04,-2.095773856717477943e-02,-1.684068465288783845e+00
5.924951953970233887e-04,-2.106243032294826539e-02,-1.684154113484335191e+00
5.954607861993326543e-04,-2.117243883678453925e-02,-1.684238037812971100e+00
5.843615544930485205e-04,-2.125831589374133079e-02,-1.684298275440904380e+00
5.668270158400399994e-04,-2.135099007668049206e-02,-1.684365195703875662e+00
5.594047359244512605e-04,-2.143524675754425110e-02,-1.684429063548126493e+00
5.581714012212787412e-04,-2.152774297989017843e-02,-1.684495380537831988e+00
5.574500770110428580e-04,-2.161326851302075927e-02,-1.684553400992451877e+00
5.559914120532616659e-04,-2.171109888000417876e-02,-1.684619669607488879e+00
5.541005723258346982e-04,-2.179730149877681308e-02,-1.684683544629579588e+00
5.522452879256715139e-04,-2.190205732651631307e-02,-1.684757222607685234e+00
5.501430301820218203e-04,-2.199444932542874917e-02,-1.684828449902098013e+00
5.428264706150975069e-04,-2.209899652538109202e-02,-1.684914853828715531e+00
5.358326491717395595e-04,-2.219347375008014558e-02,-1.684990846666188702e+00
5.220970308957119995e-04,-2.230888390086054746e-02,-1.685082691623395190e+00
5.096864046919640477e-04,-2.240574928934986609e-02,-1.685164300346477573e+00
5.027780295403967703e-04,-2.251934732989283733e-02,-1.685254986719296300e+00
4.958418469812097889e-04,-2.261754919897854266e-02,-1.685333081224108742e+00
4.892542256573741361e-04,-2.272729463366762043e-02,-1.685421618211722539e+00
4.841136992301059904e-04,-2.282062830476542722e-02,-1.685489629138364309e+00
4.782588356445292821e-04,-2.292586278203328012e-02,-1.685565465850447531e+00
4.752415618632313955e-04,-2.301792491543689159e-02,-1.685630326405043622e+00
4.706547961372714887e-04,-2.311429225053318257e-02,-1.685690714856120875e+00
4.641730123855062110e-04,-2.319876134658478001e-02,-1.685747187282581772e+00
4.597636998078692824e-04,-2.329913385775912726e-02,-1.685812048093541682e+00
4.586294161501159434e-04,-2.338807300450723714e-02,-1.685869693570588801e+00
4.601884169085379583e-04,-2.348644828757299671e-02,-1.685935875929048811e+00
4.577589256235583279e-04,-2.357752984031339857e-02,-1.685998394631953445e+00
4.573991798119780134e-04,-2.367914383849120327e-02,-1.686069687178931131e+00
4.598017811559418767e-04,-2.376234218205949822e-02,-1.686121975062355505e+00
4.608332287572484520e-04,-2.387040107534724176e-02,-1.686191101576102191e+00
4.640321159060852040e-04,-2.395759130672401455e-02,-1.686239293906178549e+00
4.596197865324878266e-04,-2.406088935436828669e-02,-1.686294971365975615e+00
4.589404953168198611e-04,-2.415639487529614923e-02,-1.686346763188143028e+00
4.496265728518522792e-04,-2.427945576054847676e-02,-1.686411373781081080e+00
4.486753294563082593e-04,-2.439256610767718408e-02,-1.686476734531495714e+00
4.478637510109645219e-04,-2.452144136496715518e-02,-1.686556478442016394e+00
4.398189142912018530e-04,-2.461679665952419549e-02,-1.686619353559037027e+00
4.205599906409176417e-04,-2.472001342955763500e-02,-1.686694462144746387e+00
4.020258541853762133e-04,-2.480008164814503577e-02,-1.686752716250734530e+00
3.810431120677942440e-04,-2.488793695990457189e-02,-1.686814877555012027e+00
3.692818831753977272e-04,-2.496276370658858518e-02,-1.686864029105222151e+00
3.655513292529416263e-04,-2.504854404346195176e-02,-1.686915108485313786e+00
3.675125532964699615e-04,-2.512277607167535259e-02,-1.686960113476960066e+00
3.723251023006140083e-04,-2.521057889736852756e-02,-1.687010125077133216e+00
3.732475019899285742e-04,-2.529186313828696298e-02,-1.687063709138422185e+00
3.699143435961017618e-04,-2.538635634922288206e-02,-1.687127327391934717e+00
3.645915184471180200e-04,-2.547483036680662019e-02,-1.687194200886205087e+00
3.540350277442068285e-04,-2.557694486258398764e-02,-1.687280870817718048e+00
3.399941606262433017e-04,-2.566550398282580608e-02,-1.687365280237290266e+00
3.245426487599381159e-04,-2.577008243417346078e-02,-1.687457849723343895e+00
3.098712488168481761e-04,-2.586273448104175685e-02,-1.687541411356339394e+00
2.945203994661265107e-04,-2.596702383597595393e-02,-1.687632679054563489e+00
2.844312763659343434e-04,-2.606133468274028642e-02,-1.687708999868435145e+00
2.786783014635651340e-04,-2.616829999417450564e-02,-1.687793142158587445e+00
2.738920330105738474e-04,-2.626013776728736843e-02,-1.687864631881552002e+00
2.685412293513551440e-04,-2.637012589095490481e-02,-1.687944182226596812e+00
2.646198755134781307e-04,-2.646494265180159705e-02,-1.688005275056553289e+00
2.682928913424718897e-04,-2.657117879190552118e-02,-1.688078406709432544e+00
2.682884537964266955e-04,-2.666098382607306680e-02,-1.688146201404612023e+00
2.569664874420515312e-04,-2.676034569690291173e-02,-1.688222427004648418e+00
2.428150981267389785e-04,-2.684397893006183755e-02,-1.688288155677769353e+00
2.288861146836677039e-04,-2.694001994659380242e-02,-1.688361528595289096e+00
2.156441139311965870e-04,-2.702383214394234526e-02,-1.688421295424203272e+00
2.124762266032229378e-04,-2.712237262972857707e-02,-1.688478153062122011e+00
2.109551135939414384e-04,-2.720968318910360270e-02,-1.688526360762276468e+00
2.117073157737484556e-04,-2.731767738926902528e-02,-1.688590229409513865e+00
2.055737030688590367e-04,-2.740909459518975702e-02,-1.688645044847611354e+00
1.964326195340064995e-04,-2.751397991932102299e-02,-1.688706192446518539e+00
1.831332508022969635e-04,-2.760610455157273824e-02,-1.688765512412019110e+00
1.685844716676361522e-04,-2.771272062873934156e-02,-1.688833493358291138e+00
1.530400810390181729e-04,-2.780603994182690927e-02,-1.688893098481807353e+00
1.339473901657653747e-04,-2.791379318197592316e-02,-1.688961437788384368e+00
1.182528946258222405e-04,-2.800935114425482514e-02,-1.689021439830112215e+00
9.947940868161368429e-05,-2.812090213964739752e-02,-1.689088892558878063e+00
8.362107961045356927e-05,-2.822272632920694649e-02,-1.689152302123930749e+00
6.993578941821772558e-05,-2.833601804069692601e-02,-1.689222287013571577e+00
5.474686282699114346e-05,-2.843404464162985548e-02,-1.689286398958335988e+00
3.705944565762445001e-05,-2.854961233180155350e-02,-1.689361271216758720e+00
2.259292989385029915e-05,-2.865140166528100732e-02,-1.689424507453068269e+00
7.784023506449759105e-06,-2.876757344838406019e-02,-1.689497768729498084e+00
-4.057396801569694076e-06,-2.887159682473365921e-02,-1.689566352332691368e+00
-1.617665938440845930e-05,-2.898745537215133630e-02,-1.689638294976983479e+00
-2.563881186121188846e-05,-2.908856944998948479e-02,-1.689701356741402094e+00
-3.439993760783895783e-05,-2.920505187821837920e-02,-1.689773352337279544e+00
-4.218906229548644249e-05,-2.931124573389821270e-02,-1.689838285829863951e+00
-4.588171578145924708e-05,-2.943124532866013207e-02,-1.689905181747109353e+00
-5.054473242012753371e-05,-2.953667350409885928e-02,-1.689964190890596241e+00
-5.266007571071748794e-05,-2.965588228243143734e-02,-1.690033000528465612e+00
-5.892042960383734538e-05,-2.975271489661170804e-02,-1.690093265472480510e+00
-7.727457772635142410e-05,-2.985582157896174774e-02,-1.690165247130916981e+00
-9.794254232033114470e-05,-2.994870316432891866e-02,-1.690232574984939395e+00
-1.193863003614769268e-04,-3.004806918676901709e-02,-1.690307505103675778e+00
-1.406857093301229988e-04,-3.013653986380596464e-02,-1.690377887749173302e+00
-1.645934840491401676e-04,-3.024051428722736648e-02,-1.690460383158773450e+00
-1.824846716095098235e-04,-3.033434414583181110e-02,-1.690531474832564607e+00
-2.048903255164165544e-04,-3.044269837102559287e-02,-1.690611428192850374e+00
-2.199443509607274872e-04,-3.053946282121824257e-02,-1.690681726350239611e+00
-2.374064507354661053e-04,-3.065683144291924192e-02,-1.690762703406897494e+00
-2.512546388941333617e-04,-3.075377948103777057e-02,-1.690830089422624249e+00
-2.655165829357194812e-04,-3.086807338692228175e-02,-1.690904534649648516e+00
-2.801772101188743916e-04,-3.096687232951899835e-02,-1.690972215627634778e+00
-3.027291483853520281e-04,-3.107770755138518706e-02,-1.691052885145733820e+00
-3.217955537008107244e-04,-3.117348703593999376e-02,-1.691120138984164356e+00
-3.402965442229493893e-04,-3.128451715213025758e-02,-1.691194843132705072e+00
-3.564647195180153396e-04,-3.138636830529448890e-02,-1.691263155643027538e+00
-3.712698626510388985e-04,-3.149969010135399844e-02,-1.691335125594602529e+00
-3.867999000254109779e-04,-3.159792330602929217e-02,-1.691399030944703563e+00
-4.034696723263277987e-04,-3.170909743207064174e-02,-1.691469380092954333e+00
-4.224822604653788232e-04,-3.180283386696350356e-02,-1.691532531370607773e+00
-4.426932961972403712e-04,-3.190779825459803126e-02,-1.691600085997807534e+00
-4.572910108699142044e-04,-3.200190215905290153e-02,-1.691658160998936511e+00
-4.690309089723271492e-04,-3.211040452590906147e-02,-1.691719528220482216e+00
-4.800889891210384812e-04,-3.220296046258033090e-02,-1.691768293849503779e+00
-4.901499942566178453e-04,-3.230780754660597665e-02,-1.691819115603780066e+00
-4.992916601685009345e-04,-3.239681832572616910e-02,-1.691858963031813046e+00
-4.989649393500317481e-04,-3.250413188565400707e-02,-1.691907327615812084e+00
-5.018773399078607211e-04,-3.259887911272226629e-02,-1.691952493045377981e+00
-5.085142686272507099e-04,-3.271263465845000024e-02,-1.692016699101989596e+00
-5.272081240985406186e-04,-3.280724198858481905e-02,-1.692077375719072574e+00
-5.510217025478964404e-04,-3.291636233862640232e-02,-1.692155107093989530e+00
-5.753524134428585112e-04,-3.301306434165646869e-02,-1.692229649320703855e+00
-5.993624929320666775e-04,-3.312606150198265514e-02,-1.692316725461078253e+00
-6.176210489358776494e-04,-3.322688010635425210e-02,-1.692389850929054917e+00
-6.368277643695047230e-04,-3.334499735815793509e-02,-1.692474065354488966e+00
-6.501419381482150591e-04,-3.344054944885976183e-02,-1.692540399169820464e+00
-6.623138145574975020e-04,-3.355050509966774758e-02,-1.692607763804372611e+00
-6.731331575531413446e-04,-3.364280636781424860e-02,-1.692669101316445657e+00
-6.848275725680031496e-04,-3.374951057063264176e-02,-1.692737784892109465e+00
-6.940311482763650459e-04,-3.384219967453535455e-02,-1.692799851221346463e+00
-7.069084915922490197e-04,-3.394804931759293209e-02,-1.692876342162173531e+00
-7.204725016735605454e-04,-3.404509325696333105e-02,-1.692943967388079063e+00
-7.322897210277128045e-04,-3.415570223112754378e-02,-1.693021006649302995e+00
-7.424494993245242796e-04,-3.424803365503092945e-02,-1.693087326886889343e+00
-7.547473642763964305e-04,-3.435208248892675231e-02,-1.693162488908698249e+00
-7.671047170566227440e-04,-3.444160534509019267e-02,-1.693227313102549036e+00
-7.780840597196885715e-04,-3.454835109334423310e-02,-1.693300852214890240e+00
-7.866875029795256493e-04,-3.463677140045715031e-02,-1.693360861130070338e+00
-7.970312586689928206e-04,-3.473925552716784770e-02,-1.693424313323351971e+00
-8.055019303949710521e-04,-3.482924235425444159e-02,-1.693478864522902194e+00
-8.139132417610625428e-04,-3.493119479766858965e-02,-1.693543234660782826e+00
-8.220118290616325925e-04,-3.502231123541450081e-02,-1.693601010867492596e+00
-8.329308481416055135e-04,-3.512985017350579026e-02,-1.693668522153757072e+00
-8.375174540116591846e-04,-3.522580723801827657e-02,-1.693732381995032732e+00
-8.455283903602863176e-04,-3.533651183510983645e-02,-1.693806030987656364e+00
-8.543355576101190063e-04,-3.543407671469457620e-02,-1.693873696075567814e+00
-8.688467244595322360e-04,-3.555022705465935018e-02,-1.693957816596400434e+00
-8.867969636508233342e-04,-3.564745188675183529e-02,-1.694031138642555057e+00
-9.082382174832524498e-04,-3.575535913424861267e-02,-1.694111779566169096e+00
-9.261242683478036796e-04,-3.586151220776848114e-02,-1.694184732840540164e+00
-9.383416827795112948e-04,-3.597393086071682539e-02,-1.694259185549574553e+00
-9.468649595148722394e-04,-3.607410023596028387e-02,-1.694332169512195341e+00
-9.629784163075639104e-04,-3.618274264164920984e-02,-1.694405282930373513e+00
-9.792231719992243108e-04,-3.627714455916242198e-02,-1.694466749225588265e+00
-9.914634252952902408e-04,-3.638552715029403500e-02,-1.694531831908311137e+00
-1.000436169010353402e-03,-3.647792598311663109e-02,-1.694589099493837736e+00
-1.012177425192821662e-03,-3.658491334473211454e-02,-1.694650373325825354e+00
-1.024301858835942715e-03,-3.667642967725461001e-02,-1.694702394160374714e+00
-1.036098523586063665e-03,-3.677969797803504887e-02,-1.694761291759134592e+00
-1.047019887868873419e-03,-3.686662167846428001e-02,-1.694811907073611179e+00
-1.061721801563853332e-03,-3.697126255359851899e-02,-1.694869925566677704e+00
-1.074579936367064167e-03,-3.705640595148491229e-02,-1.694920783283522026e+00
-1.088182436703785368e-03,-3.715511103267167548e-02,-1.694976319608212156e+00
-1.096125440883176198e-03,-3.724311812264325533e-02,-1.695024259847655923e+00
-1.101236269875730282e-03,-3.734397622502028113e-02,-1.695078905143456494e+00
