4.658931962249699896e-03,4.116196148411125320e-03,-1.682943732781852830e+00
4.758082326091525593e-03,4.174819013774187272e-03,-1.682922903919547242e+00
4.843555816035751381e-03,4.221735313260740162e-03,-1.682908841780577092e+00
4.934906850540526219e-03,4.282779101120161303e-03,-1.682893717010992773e+00
5.013197492166953512e-03,4.347092483399702528e-03,-1.682888271170660976e+00
5.100860224333207855e-03,4.424675024036602011e-03,-1.682893384728046726e+00
5.172306504649288282e-03,4.489278418713335030e-03,-1.682910814307417846e+00
5.259213999021379073e-03,4.555046308245090138e-03,-1.682942083031797154e+00
5.347501482602780819e-03,4.609671291225882900e-03,-1.682974896700268896e+00
5.453888070731409930e-03,4.657192784994817515e-03,-1.683012381892512677e+00
5.557206600001074297e-03,4.692728328229853196e-03,-1.683050695947049924e+00
5.678120600285336238e-03,4.730425691798743199e-03,-1.683088061610340302e+00
5.786019036293513218e-03,4.769603821851316032e-03,-1.683118366250464959e+00
5.910528849718514263e-03,4.822844311409258365e-03,-1.683143772698843632e+00
6.018580347845960306e-03,4.868743800431458123e-03,-1.683163655198924857e+00
6.132581391882475051e-03,4.924620685962074682e-03,-1.683179302625497531e+00
6.238268360301201139e-03,4.982031385118930282e-03,-1.683183457076234735e+00
6.359371117751359825e-03,5.057838200664383811e-03,-1.683172331332776439e+00
6.470694358919675156e-03,5.125024876396436051e-03,-1.683154847152015243e+00
6.599126867404985809e-03,5.195606402901863964e-03,-1.683135311983376736e+00
6.717557293632893042e-03,5.244327603419466320e-03,-1.683132958140172164e+00
6.854470848169766720e-03,5.278170196216337012e-03,-1.683154619320343492e+00
6.975019621235350326e-03,5.297433130122097822e-03,-1.683198014120238506e+00
7.113880140515490245e-03,5.313052708703783558e-03,-1.683271729890614354e+00
7.223226029295894829e-03,5.338102177338308052e-03,-1.683333630904563893e+00
7.346475844134233747e-03,5.381015048441580885e-03,-1.683414529841024576e+00
7.455814653408880666e-03,5.437637723676232160e-03,-1.683495105591586993e+00
7.564019117193366074e-03,5.498303975207583481e-03,-1.683565855064209860e+00
7.659380231323616867e-03,5.548526753839402165e-03,-1.683625195059738955e+00
7.766243397274279377e-03,5.601345855051444340e-03,-1.683685623388054831e+00
7.865495457560267578e-03,5.638757183171764532e-03,-1.683734913103667408e+00
7.976655276115103901e-03,5.681549995178295821e-03,-1.683774866491733802e+00
8.075101518843585610e-03,5.719394325275843627e-03,-1.683801124417049211e+00
8.188875310132995647e-03,5.760659430373889743e-03,-1.683815713495547595e+00
8.288583578855130904e-03,5.797892682570760133e-03,-1.683822945205310617e+00
8.398960415808355215e-03,5.840990140639897195e-03,-1.683826561788164033e+00
8.494421332946372125e-03,5.888848123046788383e-03,-1.683825197729256207e+00
8.599383095908057911e-03,5.942043665712539932e-03,-1.683818226015375563e+00
8.697713381911536396e-03,5.991941418467236317e-03,-1.683809430961252573e+00
8.806322574319239843e-03,6.046693108745383044e-03,-1.683811051591492580e+00
8.897740667715136123e-03,6.091033845557656916e-03,-1.683822334406307908e+00
9.005970603262331009e-03,6.138385036296640715e-03,-1.683842622000440548e+00
9.100586244495762964e-03,6.170378413160960973e-03,-1.683867099391438860e+00
9.205941030140860765e-03,6.206168759715037161e-03,-1.683896926171434716e+00
9.296801777470243069e-03,6.239522957962520024e-03,-1.683925871540025820e+00
9.402236638963681892e-03,6.282065991077072711e-03,-1.683964213466554227e+00
9.496173046192279282e-03,6.321240929391041229e-03,-1.683994804189311134e+00
9.601549332494185851e-03,6.367894894005471026e-03,-1.684027630427341382e+00
9.689997279380878348e-03,6.411832887792255631e-03,-1.684056966458906457e+00
9.792473811704715050e-03,6.461396637049515897e-03,-1.684090989452964537e+00
9.892732518706343070e-03,6.511902930550752741e-03,-1.684118148494523792e+00
9.996796746658423091e-03,6.566575892533684823e-03,-1.684151542498121490e+00
1.008562502879006666e-02,6.613448103002856314e-03,-1.684187838339463728e+00
1.017778629866524127e-02,6.660984614115381813e-03,-1.684242318655173376e+00
1.025902251196815843e-02,6.700730991468914141e-03,-1.684292577530511759e+00
1.034655211990259845e-02,6.753719866666938777e-03,-1.684345674452319752e+00
1.042713661289285110e-02,6.810907913480390881e-03,-1.684381711379724811e+00
1.053345972979890556e-02,6.883869976847889829e-03,-1.684406546146085981e+00
1.063911143938623891e-02,6.937934394565499832e-03,-1.684417575687664481e+00
1.076731259389968227e-02,6.989910125324533090e-03,-1.684425564991756330e+00
1.086615616051266053e-02,7.022411472700873340e-03,-1.684436342285033028e+00
1.097321742098266925e-02,7.032975513495784425e-03,-1.684450918728774838e+00
1.106631990571712784e-02,7.041724425693546459e-03,-1.684456486277692511e+00
1.116255647572790381e-02,7.073389242930632446e-03,-1.684448284409199248e+00
1.124604697149111238e-02,7.126657195292814689e-03,-1.684430883161846637e+00
1.133828788434470061e-02,7.200715035691107949e-03,-1.684413968400619632e+00
1.141885388802295342e-02,7.254560671985644388e-03,-1.684410799474880926e+00
1.150881804985999166e-02,7.286047911789984149e-03,-1.684422110672909145e+00
1.159633694990181742e-02,7.286584983593272398e-03,-1.684447691447546802e+00
1.168910365982977519e-02,7.263840699198892067e-03,-1.684483560097562949e+00
1.176846128642198598e-02,7.235960861599530919e-03,-1.684520219290204901e+00
1.184952485924965077e-02,7.207984428819348699e-03,-1.684571945703287721e+00
1.190760707599154526e-02,7.200024851558422048e-03,-1.684622855388442142e+00
1.196366881419324082e-02,7.214214354235190703e-03,-1.684677381046923550e+00
1.201356843286383209e-02,7.236757984711927362e-03,-1.684724617390991996e+00
1.206594484493091028e-02,7.258234897660720622e-03,-1.684778749222151983e+00
1.210942316901372599e-02,7.264191563980897277e-03,-1.684832541736370093e+00
1.215711189318101522e-02,7.259699654390848467e-03,-1.684897376214097520e+00
1.219774890916510215e-02,7.245262865701107731e-03,-1.684953560707022069e+00
1.224251177438374222e-02,7.219379999654012940e-03,-1.685016139049258621e+00
1.227748868140193621e-02,7.198501483004446713e-03,-1.685063366278502617e+00
1.232135354097100947e-02,7.171502947404631047e-03,-1.685113373909111312e+00
1.235254560951839532e-02,7.154452959895219247e-03,-1.685158411940385959e+00
1.238507463508253456e-02,7.140785140265523342e-03,-1.685204047598526822e+00
1.241367813330375436e-02,7.133086985454408467e-03,-1.685245644784579389e+00
1.244804132340682212e-02,7.125568858457037753e-03,-1.685288253322930307e+00
1.248154762437799978e-02,7.118238756778837335e-03,-1.685321537382341806e+00
1.252588593875677246e-02,7.112220263097755214e-03,-1.685354889968182945e+00
1.256531453714253635e-02,7.108910197776290539e-03,-1.685378727966007517e+00
1.261543171900922009e-02,7.114265756726059244e-03,-1.685400795594556689e+00
1.266218578672850988e-02,7.122041045808299824e-03,-1.685421069018889328e+00
1.272261091709377470e-02,7.128187391965828089e-03,-1.685443705034955775e+00
1.278360067941305793e-02,7.130127278607236233e-03,-1.685465702596068649e+00
1.284593801048112584e-02,7.132016345220427468e-03,-1.685484477957837957e+00
1.290786457453980095e-02,7.138459498439722432e-03,-1.685505235774235500e+00
1.297584162551473387e-02,7.149444744740332362e-03,-1.685537270847498492e+00
1.303600263713600160e-02,7.160246741393268277e-03,-1.685576404801924610e+00
1.310871750267941782e-02,7.173326107131783314e-03,-1.685629020547791512e+00
1.317119334962352055e-02,7.180896896145728785e-03,-1.685680308771797309e+00
1.324573857209787771e-02,7.184468593679863360e-03,-1.685741672110903311e+00
1.331603742601857043e-02,7.181170093256727602e-03,-1.685794047165433351e+00
1.340306849982485400e-02,7.168648964802707031e-03,-1.685852832746809415e+00
1.347986577449535039e-02,7.154545867581085100e-03,-1.685905039268897454e+00
1.356925497131035267e-02,7.135445005053721139e-03,-1.685962344586147132e+00
1.364281967094350782e-02,7.125578406494610141e-03,-1.686011925473062778e+00
1.372664446219223205e-02,7.123237353738847387e-03,-1.686067234722983921e+00
1.380050859799672458e-02,7.128994300330203891e-03,-1.686117986590018880e+00
1.388150064550882495e-02,7.145384244721753562e-03,-1.686171884780148567e+00
1.395247638165778362e-02,7.164860825075889880e-03,-1.686219338345727792e+00
1.402965474772413512e-02,7.191873430436945304e-03,-1.686269398698111210e+00
1.410317510163148873e-02,7.217983527963603256e-03,-1.686313822739611501e+00
1.418780786275057777e-02,7.252149486958054878e-03,-1.686361430997484812e+00
1.426392781507870855e-02,7.283950213178600613e-03,-1.686398305215299986e+00
1.435297958179618943e-02,7.321676983511929936e-03,-1.686430058829558876e+00
1.443443684077498450e-02,7.358366785770787712e-03,-1.686452607952508620e+00
1.453212393342497542e-02,7.399909022205481898e-03,-1.686469385880673189e+00
1.462100724714994471e-02,7.434120357956510577e-03,-1.686477305700976315e+00
1.472499537895701621e-02,7.467510562413687790e-03,-1.686488344153028729e+00
1.481748440859930599e-02,7.495318573521783830e-03,-1.686507738903089137e+00
1.492611301979777060e-02,7.520127217090544040e-03,-1.686535025428247403e+00
1.502595330855363565e-02,7.532075308151264977e-03,-1.686559257979398208e+00
1.513662565596404080e-02,7.548116363015203514e-03,-1.686586699066649597e+00
1.523141913011926731e-02,7.566412424247910030e-03,-1.686606292195742984e+00
1.533943640855195065e-02,7.589737641821949800e-03,-1.686620694273663457e+00
1.542906940848478604e-02,7.614542038367261810e-03,-1.686630797271528870e+00
1.553145347400695236e-02,7.641650023823970406e-03,-1.686640691101176870e+00
1.561771297300587093e-02,7.665939492309229927e-03,-1.686646066609891914e+00
1.571513104482440484e-02,7.693097537399744799e-03,-1.686658089664345050e+00
1.579474076810712807e-02,7.715359828295998389e-03,-1.686660862975901010e+00
1.588274388200731913e-02,7.748570877181649996e-03,-1.686664572450054189e+00
1.596083910904726524e-02,7.772970618251560763e-03,-1.686666987424274344e+00
1.605010960807339015e-02,7.803759495352673332e-03,-1.686665900971212828e+00
1.612354168555741110e-02,7.831585920768952686e-03,-1.686663619773057343e+00
1.620787819213386632e-02,7.862552106886053910e-03,-1.686655478643159123e+00
1.628159554042085330e-02,7.888047686695610558e-03,-1.686645743428677902e+00
1.636294511990207465e-02,7.919167986638666126e-03,-1.686633652487313562e+00
1.643501780715959579e-02,7.944870572464598005e-03,-1.686619235491857882e+00
1.651602249252993870e-02,7.972661647510169425e-03,-1.686602234434347425e+00
1.658523299525001965e-02,7.998168166477555643e-03,-1.686590697265285543e+00
1.666349375906140198e-02,8.039514198219580715e-03,-1.686578388164735820e+00
1.673156904846224632e-02,8.082464433281106447e-03,-1.686567769670315853e+00
1.681086535844874760e-02,8.138194640939766175e-03,-1.686553294119833568e+00
1.688326424082926824e-02,8.189799814764036831e-03,-1.686544494349555556e+00
1.696794749063567156e-02,8.246640837586997549e-03,-1.686535532711263219e+00
1.704838444994673241e-02,8.294726930738014967e-03,-1.686529934027892308e+00
1.714434886118439832e-02,8.348655557058231105e-03,-1.686523860755793747e+00
1.723211961379877977e-02,8.395380075856828661e-03,-1.686522561577321166e+00
1.733126779692609545e-02,8.442199088684383679e-03,-1.686533550242212076e+00
1.742199533519817739e-02,8.483119001065754158e-03,-1.686555834395417230e+00
1.752758899639312098e-02,8.527399716741598107e-03,-1.686589224196538783e+00
1.762094202548830299e-02,8.560266752386238784e-03,-1.686629120285569439e+00
1.772826753893696691e-02,8.598053528529438563e-03,-1.686678244084863110e+00
1.783429257472915475e-02,8.635801137374603254e-03,-1.686728367348726776e+00
1.793812894985325965e-02,8.681566493286416858e-03,-1.686778995279161864e+00
1.803159535035261593e-02,8.728029076656413851e-03,-1.686826121439191306e+00
1.813434901917434020e-02,8.780336937897016691e-03,-1.686876316519885233e+00
1.823243945876506372e-02,8.827550245735808418e-03,-1.686926338046806251e+00
1.833982350310018467e-02,8.878222671869644839e-03,-1.686977652656814541e+00
1.843968109392921453e-02,8.919709879943999234e-03,-1.687023881460326225e+00
1.855077496096086548e-02,8.964734686248599857e-03,-1.687060869896384041e+00
1.865221142351957892e-02,9.007957543481777407e-03,-1.687092046860041439e+00
1.876205688638060004e-02,9.058756955863892651e-03,-1.687125984825029734e+00
1.886092830039392751e-02,9.106857768652013019e-03,-1.687154499967164378e+00
1.896692880049009183e-02,9.162284092250835149e-03,-1.687183792775346358e+00
1.906568114424884997e-02,9.207510494059276476e-03,-1.687209263384704894e+00
1.917953133822773715e-02,9.251205392076770548e-03,-1.687239947243867055e+00
1.927839561807514340e-02,9.289431612038667047e-03,-1.687270480121704441e+00
1.939577767656448098e-02,9.334374683997682595e-03,-1.687306620815188118e+00
1.949688019355620347e-02,9.368731849434182649e-03,-1.687339752889568834e+00
1.960625552770981286e-02,9.408991569923945072e-03,-1.687375307318299100e+00
1.970039787094908165e-02,9.448826076710848190e-03,-1.687404639663664607e+00
1.980885339813833260e-02,9.501518672295674456e-03,-1.687435012302378690e+00
1.989700223309020730e-02,9.552682075593219024e-03,-1.687463742323423110e+00
1.999893656791408916e-02,9.610558582542750097e-03,-1.687494317559283807e+00
2.008659366726877477e-02,9.660444835042697118e-03,-1.687525787382707421e+00
2.018836548274972886e-02,9.713306403230665548e-03,-1.687557843146725745e+00
2.027922235838188966e-02,9.758190103985184966e-03,-1.687586158316126461e+00
2.038526997413908984e-02,9.803095355941433831e-03,-1.687617821912855032e+00
2.047854231522444612e-02,9.836289915519524571e-03,-1.687643855887744682e+00
2.058503058162897831e-02,9.869442325374819941e-03,-1.687669009522511088e+00
2.068055856198747211e-02,9.903681353258361048e-03,-1.687693554305661481e+00
2.078707379325739693e-02,9.945662314258970488e-03,-1.687716774320404900e+00
2.087915730192586167e-02,9.986399349124406438e-03,-1.687735871043765767e+00
2.098214779129052229e-02,1.003415077719245312e-02,-1.687760449143237862e+00
2.107158615369383522e-02,1.007290566534580281e-02,-1.687783446575108481e+00
2.116318116720136699e-02,1.011365430783045180e-02,-1.687814052487725203e+00
2.125128521237195853e-02,1.015407193632598265e-02,-1.687841623202660735e+00
2.134466990024061137e-02,1.020330563011994339e-02,-1.687873003130572203e+00
2.142367128991214814e-02,1.024498785260445112e-02,-1.687901221271933538e+00
2.151742216031045721e-02,1.029029786460853788e-02,-1.687925039103729707e+00
2.159778155005178876e-02,1.032732257215012925e-02,-1.687947307093564886e+00
2.169259410436805841e-02,1.036818465923696961e-02,-1.687977182764763384e+00
2.177067005360263166e-02,1.039966620672370598e-02,-1.688003299258005407e+00
2.186154666794958706e-02,1.043964659961059416e-02,-1.688034484638158306e+00
2.193649134193859096e-02,1.047440664949531551e-02,-1.688060689494603972e+00
2.202682979920077624e-02,1.051457436130767871e-02,-1.688086198028128537e+00
2.210566909415364115e-02,1.054973942724933382e-02,-1.688105805754030797e+00
2.218887513393553654e-02,1.058832859141144341e-02,-1.688124035978361581e+00
2.225899119838335022e-02,1.062474900937675909e-02,-1.688139562723866671e+00
2.233715059408539552e-02,1.066749018178917569e-02,-1.688154811597620375e+00
2.240559032780267690e-02,1.070849784200230900e-02,-1.688168097994895422e+00
2.248091297120646120e-02,1.076164710861083826e-02,-1.688179253953291825e+00
2.255070712073369357e-02,1.080586782911117233e-02,-1.688191161713488153e+00
2.262873686368962328e-02,1.085104980250952214e-02,-1.688202850040904313e+00
2.269499957972123672e-02,1.089046153308657720e-02,-1.688213961510593109e+00
2.277776134420197648e-02,1.093792140390403671e-02,-1.688227672311724881e+00
2.285018087108303675e-02,1.097466364921829800e-02,-1.688240820057852476e+00
2.293451809130538782e-02,1.101214961354884427e-02,-1.688254340134597076e+00
2.301248116313851094e-02,1.104607569269106838e-02,-1.688271675529559257e+00
2.309719611642574444e-02,1.108293598774639718e-02,-1.688295962849382992e+00
2.317072940612626558e-02,1.111681308365352477e-02,-1.688324058862155752e+00
2.324768019376984365e-02,1.115606716080271357e-02,-1.688348652762925450e+00
2.332364725823653229e-02,1.119526303469899758e-02,-1.688371909974074603e+00
2.340856236160044485e-02,1.123764862151365763e-02,-1.688394949412900470e+00
2.348957960966239003e-02,1.127686325514583136e-02,-1.688415161688908928e+00
2.358089278112084075e-02,1.131629843453445423e-02,-1.688436411086861488e+00
2.366362217257522715e-02,1.134722750564766229e-02,-1.688459283002716305e+00
2.375954274219183732e-02,1.138425549726192372e-02,-1.688489250627318583e+00
2.384588687537577203e-02,1.142007610774383418e-02,-1.688516123899572730e+00
2.394248921295247939e-02,1.146594559575205355e-02,-1.688539388404842301e+00
2.402646007519860377e-02,1.150440939272395768e-02,-1.688559865849666330e+00
2.412687392834395039e-02,1.154938608171408865e-02,-1.688582355723496464e+00
2.421415378393624099e-02,1.158531933408431074e-02,-1.688604729787223535e+00
2.431095753738089088e-02,1.162841239603894239e-02,-1.688632331597664349e+00
2.439663360239263321e-02,1.166469461471679285e-02,-1.688655773350165701e+00
2.449032549795437594e-02,1.170955754123436700e-02,-1.688682411110210557e+00
2.457429204174997606e-02,1.175342242190889099e-02,-1.688703071029683755e+00
2.466759785365698829e-02,1.180194224122938125e-02,-1.688721112166724936e+00
2.474869842716763066e-02,1.184728590557528050e-02,-1.688729497150812220e+00
2.484525529280445441e-02,1.189722518000082760e-02,-1.688734501117709730e+00
2.492724413933854188e-02,1.194113249877236556e-02,-1.688731197604959933e+00
2.502340201134332573e-02,1.198569853053940877e-02,-1.688727337690892227e+00
2.511092677163253434e-02,1.202785832882296950e-02,-1.688730204368351862e+00
2.520846566129115313e-02,1.206333112657729384e-02,-1.688733780404830798e+00
2.529191119220231335e-02,1.209970516562703519e-02,-1.688746736164312479e+00
2.538178933325751715e-02,1.215295620315300779e-02,-1.688765506384722892e+00
2.545999987463822001e-02,1.220891751665180436e-02,-1.688786238690423103e+00
2.554386017860639513e-02,1.227298966507064937e-02,-1.688814370576914525e+00
2.562026434163854061e-02,1.232919052086575533e-02,-1.688840788009522864e+00
2.570669928581556171e-02,1.238736865855965749e-02,-1.688870506377865510e+00
2.578636353090836553e-02,1.243518965933939485e-02,-1.688900639282212124e+00
2.587505627075133499e-02,1.248366388772089580e-02,-1.688930198209721123e+00
2.595672149295488035e-02,1.252477224248639727e-02,-1.688958884775727309e+00
2.605176751074325669e-02,1.256522803290573490e-02,-1.688986547301625896e+00
2.613327502648702880e-02,1.260515835052289715e-02,-1.689007231463655945e+00
2.622324263249403015e-02,1.265923165133026052e-02,-1.689029399133144205e+00
2.630142146167470732e-02,1.270993417880721295e-02,-1.689051065100545257e+00
2.638660850995167353e-02,1.276674624819804094e-02,-1.689072717466564955e+00
2.646443119754678455e-02,1.281812739208934571e-02,-1.689096849764202268e+00
2.655593071637359776e-02,1.287113017213661198e-02,-1.689127332798617820e+00
2.663556146857790768e-02,1.291618181897788084e-02,-1.689151192334950258e+00
2.672978802350255492e-02,1.296580468963874112e-02,-1.689180491694963537e+00
2.680982443500322734e-02,1.301030543988813439e-02,-1.689204589081323205e+00
2.690217472998419901e-02,1.306576975032099769e-02,-1.689224458426663134e+00
2.697922768741271154e-02,1.311775617801902612e-02,-1.689234790655104401e+00
2.707050767205234493e-02,1.317563903127395852e-02,-1.689233375786769908e+00
2.715217309326905040e-02,1.322653300998852081e-02,-1.689224199622102685e+00
2.724317225901759162e-02,1.328416618407928310e-02,-1.689208750395434055e+00
2.732443921556797217e-02,1.332978109703704048e-02,-1.689200726595553759e+00
2.741107906958798954e-02,1.337833349390610618e-02,-1.689199360724250809e+00
2.748811675954537445e-02,1.341774425691112139e-02,-1.689205149567426067e+00
2.757326508570248635e-02,1.346008996497369790e-02,-1.689224890239193533e+00
2.764845756475236421e-02,1.349667694700959139e-02,-1.689245637898511676e+00
2.773157576695935156e-02,1.354455851941540646e-02,-1.689278791251508594e+00
2.779976684509513629e-02,1.358998598560292453e-02,-1.689312209125894526e+00
2.787909267737156971e-02,1.364890353697710557e-02,-1.689354926334220242e+00
2.794574687371525687e-02,1.369801956552780739e-02,-1.689398591706603892e+00
2.801972708759835687e-02,1.375317230864567079e-02,-1.689445806458763188e+00
2.808784470296369490e-02,1.379929833847750101e-02,-1.689492015778059075e+00
2.816658075131710584e-02,1.384716958528905278e-02,-1.689546053778729462e+00
2.824111754384301190e-02,1.389137114818413989e-02,-1.689594720334178568e+00
2.832132402326579049e-02,1.393444233220403686e-02,-1.689643772498917729e+00
2.839548101724170479e-02,1.397500083933027500e-02,-1.689681781467193167e+00
2.847975684726221715e-02,1.402075789115894873e-02,-1.689715558699385278e+00
2.855026972301688212e-02,1.405986643081581604e-02,-1.689739315045526880e+00
2.863729106206122990e-02,1.411567212614739733e-02,-1.689765936273202707e+00
2.871143846900952451e-02,1.416557344872398927e-02,-1.689784649984404918e+00
2.879509399349339596e-02,1.422022681945953743e-02,-1.689802744396016410e+00
2.886735074675879018e-02,1.426776549993640647e-02,-1.689826194734189935e+00
2.894911188380667674e-02,1.432010634375572092e-02,-1.689851243828671024e+00
2.902055659885113825e-02,1.436649379128251275e-02,-1.689876287265118515e+00
2.910335011962311355e-02,1.442168312124725467e-02,-1.689902641466880073e+00
2.917630249210404966e-02,1.447341646466191768e-02,-1.689927818481690824e+00
2.925907594044238960e-02,1.452995409786687724e-02,-1.689956701298660269e+00
2.933374017378458098e-02,1.458161319166748071e-02,-1.689987128131184235e+00
2.941578527774799459e-02,1.463624979272771728e-02,-1.690022623598160800e+00
2.948818756391210702e-02,1.468433266956641059e-02,-1.690053115920494564e+00
2.957266422342282736e-02,1.473620089004792216e-02,-1.690091197226162523e+00
2.964624316529688650e-02,1.478388458266690318e-02,-1.690121885774938049e+00
2.973050951569432623e-02,1.484199312697484681e-02,-1.690154755970085354e+00
2.980868957956833015e-02,1.489605012815856111e-02,-1.690181910882000205e+00
2.989700197282143743e-02,1.495349578236117132e-02,-1.690207560685048627e+00
2.997648974247549628e-02,1.500127814018221636e-02,-1.690230935371168419e+00
3.007009584954039444e-02,1.505339201850805497e-02,-1.690254440126439439e+00
3.015182218629338523e-02,1.509108614285538386e-02,-1.690275789278072871e+00
3.024289842473181292e-02,1.513636040936040469e-02,-1.690296922642922972e+00
